DCI;princeps_nom;princeps_cip;cip13
;INEXIUM 40 mg, comprim� gastro-r�sistant;3400962824142;3400962919619
;INEXIUM 40 mg, comprim� gastro-r�sistant;3400962824142;3400966860602
;INEXIUM 40 mg, comprim� gastro-r�sistant;3400962824142;3400962824142
;INEXIUM 10 mg, granul�s gastro-r�sistants pour suspension buvable en sachet;3400963451237;3400961578855
;INEXIUM 10 mg, granul�s gastro-r�sistants pour suspension buvable en sachet;3400963451237;3400963451237
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400961202098
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400968186013
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400962075255
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400960920487
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400964160925
;INEXIUM 40 mg, poudre pour solution injectable ou pour perfusion;3400964742740;3400964742740
;YAZ 0,02 mg/3 mg, comprim� pellicul�;3400961727306;3400963822272
;YAZ 0,02 mg/3 mg, comprim� pellicul�;3400961727306;3400963782333
;YAZ 0,02 mg/3 mg, comprim� pellicul�;3400961727306;3400968710989
;YAZ 0,02 mg/3 mg, comprim� pellicul�;3400961727306;3400968589847
;YAZ 0,02 mg/3 mg, comprim� pellicul�;3400961727306;3400961727306
;OMACOR 1000 mg, capsule molle;3400969248521;3400968415316
;OMACOR 1000 mg, capsule molle;3400969248521;3400969069536
;OMACOR 1000 mg, capsule molle;3400969248521;3400965250959
;OMACOR 1000 mg, capsule molle;3400969248521;3400969248521
;UTROGESTAN 100 mg, capsule molle orale ou vaginale;3400961673424;3400964018267
;UTROGESTAN 100 mg, capsule molle orale ou vaginale;3400961673424;3400963393104
PROGESTERONE;UTROGESTAN 100 mg, capsule molle orale ou vaginale;3400961673424;3400962075038
PROGESTERONE;UTROGESTAN 100 mg, capsule molle orale ou vaginale;3400961673424;3400966156975
;UTROGESTAN 100 mg, capsule molle orale ou vaginale;3400961673424;3400961673424
;UTROGESTAN 200 mg, capsule molle orale ou vaginale;3400963157698;3400961497143
;UTROGESTAN 200 mg, capsule molle orale ou vaginale;3400963157698;3400968025857
PROGESTERONE;UTROGESTAN 200 mg, capsule molle orale ou vaginale;3400963157698;3400966426680
;UTROGESTAN 200 mg, capsule molle orale ou vaginale;3400963157698;3400963157698
;ESTROFEM 1 mg, comprim� pellicul�;3400966189217;3400966690363
;ESTROFEM 1 mg, comprim� pellicul�;3400966189217;3400966189217
;ESTROFEM 2 mg, comprim� pellicul�;3400964183183;3400964239461
;ESTROFEM 2 mg, comprim� pellicul�;3400964183183;3400964183183
;STRESAM, g�lule;3400963136857;3400966880843
;STRESAM, g�lule;3400963136857;3400963136857
ETOPOSIDE;VEPESIDE 100 mg/5 ml, solution pour perfusion;3400968956026;3400960815657
;VEPESIDE 100 mg/5 ml, solution pour perfusion;3400968956026;3400968956026
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400969899592
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400964011319
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400967874551
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400960148110
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400965547501
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400960004932
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400968377328
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400961238831
VILDAGLIPTINE;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400965800164
;EUCREAS 50 mg/1000 mg, comprim� pellicul�;3400960892792;3400960892792
VILDAGLIPTINE;EUCREAS 50 mg/850 mg, comprim� pellicul�;3400962091971;3400962260396
;EUCREAS 50 mg/850 mg, comprim� pellicul�;3400962091971;3400962091971
FLUTAMIDE;EULEXINE 250 mg, comprim�;3400964713856;3400968553502
;EULEXINE 250 mg, comprim�;3400964713856;3400964713856
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400969424492
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400963873893
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400966870977
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400967655664
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400965109848
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400960789970
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400966187344
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400960905873
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400965479580
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400967471874
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400964033881
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400962257471
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400967719654
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400967490401
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400963973299
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400963896963
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400965410328
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400964895526
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400964544018
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400966350332
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400965410328
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400964895526
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400960670457
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400960065294
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400964121178
;EUPANTOL 20 mg, comprim� gastro-r�sistant;3400967232155;3400967232155
;INIPOMP 20 mg, comprim� gastro-r�sistant;3400965220275;3400965220275
;PANTOZOL CONTROL 20 mg, comprim� gastro-r�sistant;3400960388778;3400960388778
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400964510496
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400966440064
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400967626221
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400960238853
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400962034970
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400968538895
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400968203174
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400966595239
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400960576207
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400963387090
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400961101010
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400964853979
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400962731574
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400964853979
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400964891296
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400962541436
;EUPANTOL 40 mg, comprim� gastro-r�sistant;3400960071952;3400960071952
;INIPOMP 40 mg, comprim� gastro-r�sistant;3400967560860;3400967560860
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400965619580
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400962618313
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400964205249
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400968867830
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400963280786
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400964873309
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400963790127
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400966114773
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400968951876
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400963174306
;EUPANTOL 40 mg, poudre pour solution injectable (IV);3400960550568;3400960550568
;INIPOMP 40 mg, poudre pour solution injectable (IV);3400968729174;3400968729174
URAPIDIL;EUPRESSYL 100 mg/20 ml, solution injectable (I.V.);3400962457244;3400965287548
;EUPRESSYL 100 mg/20 ml, solution injectable (I.V.);3400962457244;3400962457244
URAPIDIL;EUPRESSYL 25 mg, solution injectable (I.V.);3400964008230;3400967632060
URAPIDIL;EUPRESSYL 25 mg, solution injectable (I.V.);3400964008230;3400966112441
;EUPRESSYL 25 mg, solution injectable (I.V.);3400964008230;3400964008230
URAPIDIL;EUPRESSYL 50 mg, solution injectable (I.V.);3400960897031;3400960111553
URAPIDIL;EUPRESSYL 50 mg, solution injectable (I.V.);3400960897031;3400967538433
URAPIDIL;EUPRESSYL 50 mg, solution injectable (I.V.);3400960897031;3400968952241
;EUPRESSYL 50 mg, solution injectable (I.V.);3400960897031;3400960897031
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400965256606
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400965978423
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400961456335
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400966809134
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400968082491
URAPIDIL;EUPRESSYL LP 30 mg, g�lule � lib�ration prolong�e;3400968140336;3400966059533
